fitur,tipe,null_count,min_asli,max_asli,mean_asli,std_asli
suhu_rata,float64,0,23.9,30.5,28.55,1.03
kelembaban,float64,0,56.0,93.0,77.11,3.66
curah_hujan,float64,0,0.0,237.5,10.15,18.46
lama_penyinaran,float64,0,0.0,9.5,5.76,2.15
kec_angin,float64,0,0.0,1.0,0.91,0.28
is_libur_nasional,int64,0,0.0,1.0,0.07,0.26
kuartal,int32,0,1.0,4.0,2.45,1.13
is_weekend,int64,0,0.0,1.0,0.29,0.45
is_awal_bulan,int64,0,0.0,1.0,0.23,0.42
bulan_sin,float64,0,-1.0,1.0,0.04,0.72
bulan_cos,float64,0,-1.0,1.0,0.0,0.7
is_lebaran,int64,0,0.0,1.0,0.0,0.06
is_natal_tahunbaru,int64,0,0.0,1.0,0.05,0.22
is_musim_panen,int64,0,0.0,1.0,0.48,0.5
lag_1,float64,0,22000.0,97250.0,48851.66,18310.88
lag_7,float64,0,22000.0,97250.0,48805.11,18350.95
lag_30,float64,0,22000.0,97250.0,48734.8,18404.09
rawit_lag_1,float64,0,19000.0,74500.0,41428.84,12851.89
rawit_lag_7,float64,0,19000.0,74500.0,41501.92,12833.79
roll_std_7,float64,0,0.0,24274.78,2811.4,2524.31
roll_mean_30,float64,0,24275.0,92550.0,48773.95,16731.65
roll_std_30,float64,0,1098.07,24586.65,6546.49,4113.6
momentum_7,float64,0,-52500.0,25900.0,46.55,8232.82
rasio_tren_7_30,float64,0,0.45,1.47,1.01,0.16
volatilitas_14,float64,0,0.0,0.51,0.09,0.06
roll_hujan_30,float64,0,5.2,1304.7,410.65,151.75
is_hari_hujan,int64,0,0.0,1.0,0.22,0.42
selisih_harga_1,float64,0,-40250.0,21750.0,13.02,3066.58
selisih_harga_7,float64,0,-52500.0,28250.0,59.57,9015.45
arah_1,float64,0,-1.0,1.0,-0.04,0.74
arah_7,float64,0,-1.0,1.0,0.03,0.98
streak_naik,int64,0,0.0,5.0,0.4,0.8
is_pasca_covid,int64,0,0.0,1.0,0.22,0.41
